Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	99	NaN	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_24258	0	1252430	1	0.017385087399436484	0.8953797920374015	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.2286352053079855E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21320	0	3810687	1	0.5642017045864884	0.45439070404026816	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.003980760024635815	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21314	0	3812796	2	0.9578900228047074	0.38741475202194897	-0.051515738270728306	0.04241494608887656	0.8372762219543574	0.22808083679869817	0.9182635870133682	0.34038953170949127	102.0	0.013523042251737134	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_6674	0	7042046	2	0.35903448429170204	0.6992839651144498	-0.0970902369290858	0.13687328476686525	0.7122243209307553	0.1789402659951751	0.6002262268176836	0.4403957706320121	104.0	0.005066380023015458	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16362	0	8842199	1	0.17291264798904957	0.6784838990894742	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.001234142955270719	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53375	0	9488448	1	0.05481687955032291	0.81539320212836	NaN	NaN	NaN	NaN	NaN	NaN	101.0	3.871074764236517E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11008	0	12342773	1	0.0058344783462479215	0.9392761316140457	NaN	NaN	NaN	NaN	NaN	NaN	101.0	4.291412572015011E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11013	0	12370125	1	0.14503888086695127	0.7042098162861243	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0010313954988657643	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11023	0	12390651	1	0.0892753022304727	0.7658049304885579	NaN	NaN	NaN	NaN	NaN	NaN	95.0	6.725564363591751E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11025	0	12398004	1	0.4558687183023907	0.5011840931876004	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003220648155815281	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36952	0	12432471	1	6.139766108883301E-4	0.980282503067533	NaN	NaN	NaN	NaN	NaN	NaN	104.0	4.331949954807474E-6	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54301	0	13869853	1	0.607596955105626	0.43767317708104125	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0045150676332661715	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54306	0	13881614	1	0.11514182353303755	0.7351378638187287	NaN	NaN	NaN	NaN	NaN	NaN	99.0	8.516722044171852E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15241	0	17518620	1	2.090277053996177	0.15153016460309823	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.014789491501416828	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21313	0	18164321	1	0.054202798863394686	0.816422279081972	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.877579577141111E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21331	0	18170692	2	1.3525945901902876	0.2636612849580485	0.07202799492591119	0.08417652111327156	0.7723682677088957	0.27867825655003353	1.3982435583821533	0.2400649292136436	100.0	0.01951310840802398	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53180	0	18407907	1	1.873186396677908	0.1745553802968389	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.014003285986774893	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_2332	0	23352986	1	0.08262610567679826	0.7743892171223793	NaN	NaN	NaN	NaN	NaN	NaN	103.0	5.952433481452223E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57484	0	32655517	1	0.5281608533346877	0.46920644553633895	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0039226174045480355	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57587	0	32784194	1	2.9291321756832733	0.09019009087835964	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.02066667324300303	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57588	0	32784404	1	1.7985944094716895	0.18311407945444125	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.012986923143281311	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57592	0	32789534	1	1.4106090577827832	0.23788559419230426	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.010038423895421299	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15694	0	34195406	1	0.35742800204070146	0.5513314142946829	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.00252185537661903	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5791	0	36454137	2	0.7574170494053478	0.4716860124208516	0.2550976115639414	0.6753708972455184	0.41324307720225406	-0.09844722202412856	0.1001108109104879	0.7523908729876821	103.0	0.010943525612792625	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36664	1	535454	1	0.07436991540764785	0.785681924820918	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.499732798851001E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21098	1	2589296	1	0.06421808057383661	0.8005146176892245	NaN	NaN	NaN	NaN	NaN	NaN	99.0	4.5589100280437147E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21234	1	2956294	1	0.022171976100737532	0.8819494956153289	NaN	NaN	NaN	NaN	NaN	NaN	101.0	1.626766731414482E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6114	1	3693421	1	0.015154234346943254	0.9022973818531138	NaN	NaN	NaN	NaN	NaN	NaN	98.0	1.1059421555157115E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_19420	1	4013257	1	0.13737237714160844	0.711715487992522	NaN	NaN	NaN	NaN	NaN	NaN	104.0	9.69239303903376E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51812	1	4258102	1	3.365848957203993	0.06997921053663389	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.025516177289513508	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51807	1	4258490	1	0.003253555515477233	0.954633174752258	NaN	NaN	NaN	NaN	NaN	NaN	102.0	2.304227684761315E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48051	1	5079220	1	0.05394383738616616	0.8168268537959592	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.806040813004714E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45058	1	5347312	1	0.12758380943054753	0.7217511595794871	NaN	NaN	NaN	NaN	NaN	NaN	101.0	9.028040322662929E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_13304	1	5380841	1	0.08389510645832798	0.772704893237392	NaN	NaN	NaN	NaN	NaN	NaN	104.0	5.919271128339531E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45061	1	5498171	1	0.5588202889434093	0.45675174778410477	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0044582883886748045	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_13296	1	5523061	1	0.021758800339851433	0.8830367344640289	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.5352056165869534E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8606	1	6143327	1	0.5024372892899184	0.4801489505949872	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003546324007931345	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27899	1	6303615	1	0.636421260552364	0.42718177758582276	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.004927815279392806	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27894	1	6340020	1	1.3522421720058875	0.24803023874757368	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.009951938088428803	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_27918	1	6587872	1	0.27389017414629363	0.6019276162903334	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0019324490647917895	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56359	1	11742717	1	0.2656286840069691	0.6075155316335974	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002016626450028517	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16515	1	11769718	1	0.8869246718551365	0.34877844689599913	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006578304472268593	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45626	1	12000688	1	0.47304302235195633	0.4932319442149614	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.003337584303634235	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45622	1	12005526	1	1.7784764718356985	0.1855936151646001	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.013253619486668979	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55008	1	12994277	1	0.09514828521594365	0.7583998043818273	NaN	NaN	NaN	NaN	NaN	NaN	103.0	6.720100146686867E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43984	1	13369757	1	0.11470330755919757	0.7355991550188268	NaN	NaN	NaN	NaN	NaN	NaN	102.0	8.212787838279967E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_12926	1	13545700	1	2.637737316420552	0.10777352790822879	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.018960191529143397	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8908	1	13655916	2	1.543592665417891	0.218921448618744	-0.2075110277380222	0.4476318224654731	0.5050843798933173	-0.03302476710876656	0.011244390906765284	0.9157745464194633	103.0	0.022228212044692233	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56844	1	18925794	1	1.0881697613630619	0.2997343341086865	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.008097316671384107	0.5362381157984083	0.11586894441406244	177.12153413280663
