Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	None			0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	99	NaN	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_24258	0	1252430	1	0.020425723064718723	0.8866571714307823	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.4380838499569132E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_21332	0	3499519	2	0.7796770289531283	0.46143571870178546	-0.04608040673495628	0.03216530315717169	0.8580433298748644	0.26442440889601704	1.4006213407135903	0.23954191711625583	104.0	0.010920325073426596	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_21320	0	3810687	1	0.9401909231985252	0.3346403262491905	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006584258693756002	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_21314	0	3812796	2	1.2905826687840658	0.2799396276989101	0.0941857147252092	0.12469223995519656	0.7247907151560911	0.14429629667772748	0.33053173087083054	0.5667196746550065	102.0	0.018085719101789376	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_4437	0	5896515	2	0.8046137893268692	0.4503493163944058	-0.04492331544817407	0.030370132399593682	0.8620318545754385	0.26887625249346403	1.4358930602242488	0.23384987456542314	101.0	0.011305688681601596	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_6674	0	7042046	2	0.25127438225896187	0.7783188758840809	0.005541860641663732	4.0318373711050533E-4	0.9840216796846745	0.101256910684274	0.17274209828975418	0.6786137860283792	104.0	0.0035194033362463957	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16362	0	8842199	1	0.6108263869850643	0.4364409210413055	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.004316884235822457	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53375	0	9488448	1	0.0017883922366572556	0.96635770428164	NaN	NaN	NaN	NaN	NaN	NaN	101.0	1.2555471603080446E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_48821	0	11349122	1	0.5873053473162491	0.4453833178956701	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.004221122699845655	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_11013	0	12370125	1	0.13909702117765804	0.7100476690402676	NaN	NaN	NaN	NaN	NaN	NaN	98.0	9.820698452535582E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_11025	0	12398004	1	0.40338100606352756	0.5268592348215002	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.002830785841631685	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36942	0	12428515	2	0.09353408051252574	0.9107925401682859	0.06892159829103855	0.1418943531218315	0.7072630720878732	0.04476401838792915	0.06387687973461185	0.8010278840491485	101.0	0.001328554440492612	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36952	0	12432471	1	0.0038099503413038982	0.9509089997021856	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.6681494192867385E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36957	0	12516015	2	0.04615694743383205	0.9549157213294622	-0.09656683820517664	0.09208052790611998	0.7622815614771521	-0.08775412791444281	0.0732081684851122	0.7873700042537561	94.0	6.998157498723507E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_54301	0	13869853	1	1.094058650545669	0.2982846956842619	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00799694184420361	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_54306	0	13881614	1	0.3359133850173856	0.5636142426421871	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002464900526765666	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16011	0	13957350	1	0.2348942710268971	0.6290223153693729	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0016668811012674131	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15241	0	17518620	1	1.7740927076332567	0.1860631076838799	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.012456728310259289	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_21331	0	18170692	2	1.6048563066688766	0.2064915869638894	-0.04960449447323756	0.03519529776425031	0.8516001567655946	0.21043935341293862	0.7156426226569564	0.3997718817382965	100.0	0.022966028607715024	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53180	0	18407907	1	1.0570561475368028	0.3066737101525576	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.007851925571703404	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53177	0	18408211	1	0.025862932303852806	0.8725699748247933	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.8112091136590023E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53176	0	18408369	2	1.498435968313447	0.2288246495467968	0.6001374754963787	2.909745728192459	0.09138353609382738	0.3116924541411944	0.9255474000157928	0.33851737837318474	101.0	0.02152102150367276	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2332	0	23352986	1	0.014880745321495333	0.9031645744436527	NaN	NaN	NaN	NaN	NaN	NaN	103.0	1.0597093605366789E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57676	0	31443812	2	0.7287058128019916	0.485267514025884	-0.20213740934130306	1.2158292830168471	0.27302596063810775	-0.1283292514260537	0.46200252502756206	0.49837796443404003	101.0	0.010869953043180947	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57484	0	32655517	1	0.5301296364720577	0.46838165333904325	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0038678641164018586	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57587	0	32784194	1	2.82191405495834	0.09620358208820066	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.019762169247690618	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57588	0	32784404	1	0.9445978557777396	0.33359251037169346	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.006777561672915721	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57589	0	32784424	2	1.524335839257612	0.22304362604807199	0.5994204377314138	2.906369945460769	0.09149856131799744	0.2921583066243534	0.814117539632112	0.3691877063685288	103.0	0.02137932373944153	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57591	0	32784559	2	1.5109658847729026	0.22589792894494531	0.5980467132601179	2.8932837791866923	0.09218660072829296	0.2958688579152822	0.8354746031517879	0.3629842742537853	104.0	0.021162914929958372	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57592	0	32789534	1	1.6565642753598837	0.20116252606662588	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.011683811608210836	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15694	0	34195406	1	0.20333257644513308	0.6530506354126436	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.001423960018278095	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5791	0	36454137	2	1.2039926858797525	0.30452965767593176	0.3355591026320741	1.1028698344252394	0.2963013439396456	-0.13792377318604454	0.18966821570332312	0.6641808125396313	103.0	0.01725665485389839	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36608	1	251132	2	0.014370402865692314	0.9857345707168903	0.027695220696852263	0.011338941961603012	0.9154298295049139	0.01250424422303642	0.002361160469524959	0.9613499595167343	100.0	2.0679916065841444E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36615	1	253077	2	0.06941157643436788	0.9329909091717212	0.042413091704608316	0.026741115471074352	0.8704582749029433	0.046827405563678884	0.03302708248433925	0.8561873551070776	101.0	9.792391760167145E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36658	1	269400	1	0.7457882998042215	0.3900111642263554	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.005396644953740069	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10915	1	481295	1	0.008635643259703148	0.9261695016719677	NaN	NaN	NaN	NaN	NaN	NaN	96.0	6.338933922105908E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36660	1	534626	1	0.005691080201940107	0.9400206017172009	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.985525000497643E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36664	1	535454	1	0.033500133209063455	0.8551725818569194	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.435322152430775E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_54797	1	817205	2	0.15338041061076585	0.8580198860080684	0.006705378573061763	8.444958579995757E-4	0.9768788406225768	0.12110481935497507	0.272715141777948	0.6027579279637572	101.0	0.002193067554362462	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2417	1	1838864	1	1.9675010420195729	0.1640075537801939	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.013929102317791727	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_6713	1	2068305	2	0.7079045487475706	0.49525557353451044	0.3096240775229287	0.9645078879270614	0.32854826552211636	0.13994296136439138	0.18167064507338124	0.670905645157662	103.0	0.010374750857147551	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_21098	1	2589296	1	3.497417049805344E-4	0.9851198243276453	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.4723448475142313E-6	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_21233	1	2956117	2	1.546764252151116	0.21819516538705452	-0.3161063871600733	2.930175994004288	0.0901668987233931	0.029565053588330892	0.022765355656913643	0.8803854475369541	104.0	0.021664314604889084	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_21234	1	2956294	1	0.0239652525869495	0.8773052739113522	NaN	NaN	NaN	NaN	NaN	NaN	101.0	1.739945752114107E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_6704	1	2957398	2	0.1090771571816371	0.896780912200717	0.11820311762162966	0.21810909192155592	0.6416258157264016	-0.04882075460990848	0.034424317672280075	0.8532293394663373	97.0	0.0016515448476282911	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_21236	1	2958410	2	1.3722463961412839	0.2586218875355353	-0.3220055062895127	2.192517792766104	0.14206247442244155	-0.20321114226272177	0.8833653000021179	0.3497163890439309	101.0	0.019517884875622463	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_19420	1	4013257	1	0.1836295728481857	0.6692225053924508	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0012859777536919173	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51812	1	4258102	1	3.1361374258545096	0.08007730768186766	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.02340678281724023	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51808	1	4258451	2	0.09852104540668366	0.9062742145081303	0.0950049428757731	0.18609705537373367	0.6672166384984559	0.02739412618751147	0.0171278982350524	0.8961673988568302	98.0	0.0014268152500424164	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51807	1	4258490	1	7.04054704190802E-4	0.9788870504658257	NaN	NaN	NaN	NaN	NaN	NaN	102.0	4.940687209055742E-6	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51806	1	4262027	2	0.10339892599153261	0.9018695838609192	0.08815367089291437	0.18882517435794077	0.6648921154627025	0.010794313960552748	0.003459302066818361	0.953223653997045	102.0	0.0014508134324997708	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_48051	1	5079220	1	0.005840738688748531	0.9392386094311286	NaN	NaN	NaN	NaN	NaN	NaN	104.0	4.090332456999124E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56125	1	5291766	1	1.6932063436167968	0.19639336412045405	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.012132497932682566	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45058	1	5347312	1	0.30275145131515285	0.5834677737922038	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0021313637049726877	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_13304	1	5380841	1	0.07314112955158192	0.7873916254937597	NaN	NaN	NaN	NaN	NaN	NaN	104.0	5.122152386696156E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_45071	1	5386865	2	0.2952264514599853	0.745036361491721	0.08441256845300127	0.06830607003580531	0.7943791813934039	0.08934886640337436	0.07478768079737116	0.7850768552918095	104.0	0.004135005522153266	0.7130550502792063	0.11332572846278546	180.02861213474614
